Nom de famille;Nom de fournisseur;Nom de produit;Date ANDEVA;Date INRS;info date (1,2,3,4,5,6,7,8);Type d'amiante;Type d'utilisation;Nouveau nom
Tresses;PATURET-DUBOIS et FILS;PADUFLON;;;;;;
Tresses;PATURET-DUBOIS et FILS;PADUSOL;;;;;;
Tresses;PATURET-DUBOIS et FILS;PADUTEX;;;;;;
Tresses;GEB;PROFEU TRESSE D'AMIANTE;;03/1996;3;Chrysotile;Tresse;
Tresses;FERLAM;TRESSE 123 E;03/1996;;3;Chrysotile;Tresse;
Tresses;FERLAM;TRESSE 128 E;03/1996;;3;Chrysotile;Tresse;
Tresses;FERLAM;TRESSE 130 E;03/1996;;3;Chrysotile;Tresse;
Tresses;GEB;TRESSE D'AMIANTE;03/1996;;3;Chrysotile;Tresse;
Freins;ABEXEQUIPEMENTS; ABEX 331;03/1996;;;;;
Freins;FERODO ABEX;250;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;254;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;303;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;331;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;346;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;349;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;413;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;416;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;417;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;425;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;427;fin 1996;;3;Chrysotile;Matériaux de friction;
Freins;FERODO ABEX;121;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;200;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;203;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;231;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;251;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;253;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;301;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;309;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;311;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;334;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;335;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;336;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;342;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;355;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;360;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;383;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;385;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;386;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;388;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;389;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;411;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;470;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;481;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;503;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;508;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;532;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;608;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;618;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;631;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;640;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;679;;;6;Amiante;Matériaux de friction;
Freins;FERODO ABEX;815;;;6;Amiante;Matériaux de friction;
Freins;FLERTEX;271;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;301;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;504;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;535;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;562;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;607;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;608;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;609;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;641;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;644;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;FLERTEX;661;02/1996;;3;Chrysotile;Matériaux de friction;
Freins;ALLIED SIGNAL;S 688;02/1996;;3;Chrysotile;Matériaux de friction;
Isolateurs électriques;FERLAM;GAINE 232;;03/1996;3;Chrysotile;Gaine;
Isolateurs électriques;FERLAM;GAINE 223 E;;03/1996;3;Chrysotile;Gaine;
Joints;TROUVAY et CAUVIN;LATTY;1995;;;;;
Joints;TROUVAY et CAUVIN;PATOURET-DUBOIS;1995;;;;;
Joints;TROUVAY et CAUVIN;FERLAM;1995;;;;;
Joints;TROUVAY et CAUVIN;TURNER;1995;;;;;
Joints;TROUVAY et CAUVIN;SIEM;1995;;;;;
Joints;TROUVAY et CAUVIN;EMI CURTY;1995;;;;;
Joints;TROUVAY et CAUVIN;BELDARIT;1995;;;;;
Joints;TROUVAY et CAUVIN;EMIRIT;1995;;;;;
Joints;TROUVAY et CAUVIN;EXCELSIORIT-CURTIT;1995;;;;;
Joints;DELTA-JOINT;HYDROMETALIT;;;6;Amiante;Joint;
Joints;MOULINS DE SALIENS;HYDROMIDIT 53;03/1996;;7;Chrysotile;Joint;
Joints;MOULINS DE SALIENS;HYDROMIDIT 74;03/1996;;7;Chrysotile;Joint;
Joints;MOULINS DE SALIENS;HYDROMIDIT 95;03/1996;;7;Chrysotile;Joint;
Joints;TROUVAY ET CAUVIN;KLINGER 41 (3XA);12/1992;;7;Amiante;Joint;
Joints;TROUVAY ET CAUVIN;KLINGER 80;07/1989;;3;Chrysotile;Joint;
Joints;TROUVAY ET CAUVIN;KLINGER 200;;;6;Amiante;Joint;
Joints;TROUVAY ET CAUVIN;KLINGER 290 D;;;6;Amiante;Joint;
Joints;TROUVAY ET CAUVIN;KLINGER OILIT (3XA);;;6;Amiante;Joint;
Joints;TROUVAY ET CAUVIN;KLINGERFLEX CH 1;;;6;Amiante;Joint;
Joints;TROUVAY ET CAUVIN;KLINGERIT (3XA);;;6;Amiante;Joint;
Joints;TROUVAY ET CAUVIN;1000;;;6;Amiante;Joint;
Joints;TROUVAY ET CAUVIN;UNIVERSAL (3XA);;;6;Amiante;Joint;
Joints;LAFARGE;LANCO 119;;;;;;
Joints;LATTY INTERNATIONAL;LATTY PACK TRESSADIANT;02/1996;;3;Amiante;Joint;
Joints;LATTY INTERNATIONAL;LATTY RIT 200;02/1996;;3;Chrysotile;Joint;
Joints;LATTY INTERNATIONAL;LATTY RIT 2000 METALLIC;02/1996;;;;;
Joints;LATTY;LATTY RIT SUPERSERVICE 25;;09/1997;3;Chrysotile;Joint;
Joints;TROUVAY et CAUVIN;LLOYD PERMANITE;1995;;;;;
Joints;LATTY INTERNATIONAL;METALLIC;02/1996;;3;Chrysotile;Joint;
Joints;LATTY INTERNATIONAL;MULTISERVICE;02/1996;;3;Chrysotile;Joint;
Joints;SIEM; OIL;;;;;;
Joints;SIEM; OIL SR;;;;;;
Joints;LATTY INTERNATIONAL;SUPER ACID;02/1996;;3;Chrysotile;Joint;
Joints;TROUVAY et CAUVIN;SUPRANITE;1995;;;;;
Joints;SIEM;SUPRANITE ACID;01/1996;;3;Chrysotile;Joint;
Joints;SIEM;SUPRANITE OIL;01/1996;;3;Chrysotile;Joint;
Joints;SIEM;SUPRANITE OIL SR;01/1996;;3;Chrysotile;Joint;
Joints;SIEM;SUPRANITE OIL SRN;01/1996;;3;Chrysotile;Joint;
Joints;SIEM;SUPRANITE SR;01/1996;;3;Chrysotile;Joint;
Joints;SIEM;SUPRANITE SRN;01/1996;;3;Chrysotile;Joint;
Joints;TROUVAY ET CAUVIN;WB 1;;;6;Amiante;Joint;
Matériaux composites;FERODO;FERLAM;;;;;;
Matériaux composites;ROCLAINE/CAPE;MARINITE 36 et 45;;;;;;
Matériaux composites;ISOMACO;TEXCOTE;;;;;;
Matière plastique;PERSTORP;847;1995;;7;Amiante;;
Matière plastique;PERSTORP;849;1995;;7;Amiante;;
Nez de marches;FERODO;FERODO;;;;;;
Revêtements muraux;FORBO SARLINO;COLOVINYL;1983;;8;Chrysotile;Revêtement;COLOVINYL AF
Revêtements muraux;CORDUAL;DECOVER;;;;;;
Revêtements muraux;FORBO SARLINO;NOVILON;1981;;1;Chrysotile;Revêtement;
Revêtements muraux;FERLAM/FERODO;STRAIRLAM;;;;;;
Revêtements de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;AD DAL;07/1986;;;;;
Revêtements de sols en dalles ou en rouleaux;DALAMI;ARDOISIN;07/1985;;;;;
Revêtements de sols en dalles ou en rouleaux;;ARMAZOL;07/1990;06/1982;;;;
Revêtements de sols en dalles ou en rouleaux;SIRS;BALLADE DECOR;07/1990;;;;;
Revêtements de sols en dalles ou en rouleaux;SIRS;BALLADE SI DECOR;07/1985;;;;;
Revêtements de sols en dalles ou en rouleaux;SARLINO;COLOVINYL;07/1985;;;;;
Revêtements de sols en dalles ou en rouleaux;IND. REMOISE DU LINOLEUM FORBO-SARLINO;COLOVINYL-SARLINO;;;;;;
Revêtements de sols en dalles ou en rouleaux;;DALAMI;07/1988;;;Amiante;Dalle;
Revêtements de sols en dalles ou en rouleaux;DALAMI (ETERNIT) SUDISOL;DALFLEX;09/1986;1982;;;;
Revêtements de sols en dalles ou en rouleaux;SIRS;DALLE SI DECOR;;;;;;
Revêtements de sols en dalles ou en rouleaux;SOMMER;DALLE BALADE;07/1988;;;;;
Revêtements de sols en dalles ou en rouleaux;DALAMI;DALLE SI;07/1988;;;;;
Revêtements de sols en dalles ou en rouleaux;SOMMER;DALLE SOL;07/1990;;;;;
Revêtements de sols en dalles ou en rouleaux;MARECHAL;DALIDAL/DECORA;;;;;;
Revêtements de sols en dalles ou en rouleaux;SIRS;DALSOL DECOR;1982;;;;;
Revêtements de sols en dalles ou en rouleaux;SIRS;DALLE SI DECOR;;;;;;
Revêtements de sols en dalles ou en rouleaux;SIRS;DALFLEX DECOR;;;;;;
Revêtements de sols en dalles ou en rouleaux;DALAMI;DARFLEX;1982;;;;;
Revêtements de sols en dalles ou en rouleaux;DALAMI;DARFLEX DECOR;07/1990;;;;;
Revêtements de sols en dalles ou en rouleaux;SOMMER;DARFLEX DECOR;10/1986;;;;;
Revêtements de sols en dalles ou en rouleaux;SIRS;DARFLEX DECOR;10/1986;;;;;
Revêtements de sols en dalles ou en rouleaux;SOMMER;DARFLEX SUPER;10/1986;;1;Chrysotile;Revêtement;
Revêtements de sols en dalles ou en rouleaux;DLW FRANCE;DELIFLEX FK;12/1978;;;;;
Revêtements de sols en dalles ou en rouleaux;AMSTRONG CORK;EXCELON TRA (M);07/1986;;;;;
Revêtements de sols en dalles ou en rouleaux;AMSTRONG;EXCELLON TRA (N);07/1980;;;;;
Revêtements de sols en dalles ou en rouleaux;AMSTRONG CORK;EXCELON TRAVERT;07/1982;;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND;GERFLOR;07/1982;;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND;GERFLOR SRS;;;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 600;07/1981;1979;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 900;07/1981;1979;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 1100;07/1981;;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 1200;07/1981;;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 4000;1979;1980;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR SR;1980;1979;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR SRS;1980;1979;;;;
Revêtements de sols en dalles ou en rouleaux;SARLINO;NOVILON;1979;;;;;
Revêtements de sols en dalles ou en rouleaux;PATURET-DUBOIS et FILS;PADUSOL;07/1978;;;;;
Revêtements de sols en dalles ou en rouleaux;DEUTSCHE LINOLEUM;PLASTINO RELIEF;01/1995;;;;;
Revêtements de sols en dalles ou en rouleaux;DEUTSCHE LINOLEUM;PREAFLEX;10/1977;;;;;
Revêtements de sols en dalles ou en rouleaux;STE DU LINOLEUM;PREFLEX;07/1981;;;;;
Revêtements de sols en dalles ou en rouleaux;GERLAND;VALSOL SUPER;11/1988;;;;;
Revêtements de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;VENILIA;;;;;;
Revêtements de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;VENILIA ROMAGNE;07/1987;;;;;
Revêtements de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;VINYLE AMIANTE;;;;;;
Portes;ISBA/FERODO;BLOC PORTE AVEC PANOCELL;;;;;;
Portes;LUTERMAX-STIMEX;BLOC PORTE PICAL;;;;;;
Portes;LUTERMAX-STIMEX;ASBETOLUX;;;;;;
Portes;LUTERMAX-STIMEX;PROMABEST;;;;;;
Portes;COUCHEROUX;ISOFEU;;;;;;
Portes;MINEUR-BECOURT;PORTES COULISSANTES ET PIVOTANTES AVEC PICAL;;;;;;
Portes;KRIEG et ZIVY;PORTE PALIERE;;;;;;
Portes;PRIM/STE;PLASTIQUES RENFORCES PORTE PALIERE AVEC COTON D'AMIANTE;;;;;;
Chaudières;;AIRLEC;;;;;;
Chaudières;;APPLIMO;;;;;;
Chaudières;;AUER;;;;;;
Chaudières;CALDER;(CARTON d'AMIANTE);1975;;;;;
Chaudières;BAUKNECHT;(PLAQUES);1981;;;;;
Chaudières;BOULLET;(PANNEAU CENTRAL);;;;;;
Chaudières;;CAMPA;;;;;;
Chaudières;;CIE EUROP. ELECRO. THER;;;;;;
Chaudières;;DE DIETRICH THERMIQUE;;;;;;
Chaudières;DEVILLE;JOINTS;1990;;;;;
Chaudières;;LAIDET;;;;;;
Chaudières;;STE NOUVELLE LEMERCIER;;;;;;
Chaudières;NOIROT;(RESISTANCE SUR AMIANTE);1982;;;;;
Chaudières;;SERMES SIEMENS;;;;;;
Chaudières;;STIEBEL ELTRON France;;;;;;
Chaudières;;THERMEREM;;;;;;
Chaudières;;THERMOR;1985;;;;;
Chaudières;;VERGER DELPORTE;;;;;;
Portes d ascenseur;SBM/SCHMID-BRUNETON-MORIN;(AMIANTE CAOUTCHOUTE);;;;;;
Portes d ascenseur;;MATHER + PLATT WORMALD;;;;;;
Portes d ascenseur;LUNMINY GATTI BOUZO;(ASBESTOLUX);;;;;;
Portes d ascenseur;BOULLET;(ASBESTOLUX ASBESTING);;;;;;
Portes d ascenseur;FORMICA;(FEUILLE D'AMIANTE);;;;;;
Portes d ascenseur;SATM;RIDEAU COUPE FEU;;;;;;
Portes d ascenseur;SATM;(FEUILLE D'AMIANTE ENTRE ACIER ONDULE);;;;;;
Portes d ascenseur;GATTI;LUMINY;;;;;;
Portes d ascenseur;GATTI;(ASBESTOLUX);;;;;;
Portes d ascenseur;PEIGNEN;(PANOCELLL);;;;;;
Portes d ascenseur;ROUX-COMBALUZIER (SCHINDLER);(PANOCELLL);;;;;;
Portes d ascenseur;GUBRI-PORTAVIA;(PANOCELL, MARINITE, ASBESTOLUX);;;;;;
Portes d ascenseur;ASCINTER-OTIS;(PICAL);;;;;;
Portes d ascenseur;BON ET NAGA;(PICAL);;;;;;
Portes d ascenseur;DRECK;(PICAL);;;;;;
Portes d ascenseur;FICHET BAUCHE;(PICAL);;;;;;
Portes d ascenseur;FRIMEX;(PICAL);;;;;;
Portes d ascenseur;MINEUR-BECOURT;(PICAL);;;;;;
Portes d ascenseur;POLYPLAC;(PICAL);;;;;;
Portes d ascenseur;RENITEX;(PICAL);;;;;;
Portes d ascenseur;ATEMO;(PLAQUES D'AMOSITE);;;;;;
Portes d ascenseur;PORTAVIA;voir GUBRI;;;;;;
Portes d ascenseur;BICHON-RAYNAL;PORTE BR;;;;;;
Portes d ascenseur;SCHINDLER;PORTE D'ASCENSEUR AVEC CARTON D'AMIANTE;;;;;;
Radiateurs;;AIRLEC;;;;;;
Radiateurs;;APPLIMO;;;;;;
Radiateurs;;AUER;;;;;;
Radiateurs;CADLER;(CARTON D'AMIANTE);1975;;;;;
Radiateurs;BOULLET;(PANNEAU CENTRAL);;;;;;
Radiateurs;BAUKNECHT;(PLAQUES);1981;;;;;
Radiateurs;;CAMPA;;;;;;
Radiateurs;;Cie EUROP. ELECTRO THER.;;;;;;
Radiateurs;;DE DIETRICH THERMIQUE;;;;;;
Radiateurs;DEVILLE;(JOINTS);1990;;;;;
Radiateurs;;LAIDET;;;;;;
Radiateurs;;STE NOUV. LERMERCIER;;;;;;
Radiateurs;NOIROT;(RESISTANCE SUR AMIANTE);1982;;;;;
Radiateurs;;SERMES;;;;;;
Radiateurs;;SIEMENS;;;;;;
Radiateurs;;STIEBEL ELTRON FRANCE;;;;;;
Radiateurs;;THERMEREN;;;;;;
Radiateurs;;THERMOR;1985;;;;;
Radiateurs;;VERGER DELPORTE;;;;;;