Nom de famille;Nom de fournisseur;Nom de produit;Date ANDEVA;Date INRS;info date (1,2,3,4,5,6,7,8);Type d'amiante;Type d'utilisation;Nouveau nom;Classe supérieure
Frein;FERODO ABEX;254;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;303;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;331;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;346;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;349;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;413;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;416;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;417;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;425;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;427;fin 1996;;3;Chrysotile;Matériaux de friction;;
Frein;FERODO ABEX;121;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;200;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;203;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;231;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;251;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;253;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;301;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;309;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;311;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;334;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;335;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;336;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;342;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;355;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;360;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;383;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;385;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;386;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;388;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;389;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;411;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;470;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;481;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;503;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;508;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;532;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;608;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;618;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;631;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;640;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;679;;;6;Amiante;Matériaux de friction;;
Frein;FERODO ABEX;815;;;6;Amiante;Matériaux de friction;;
Frein;FLERTEX;271;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;301;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;504;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;535;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;562;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;607;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;608;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;609;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;641;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;644;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;FLERTEX;661;02/1996;;3;Chrysotile;Matériaux de friction;;
Frein;ALLIED SIGNAL;S 688;02/1996;;3;Chrysotile;Matériaux de friction;;
Isolateur électrique;FERLAM;GAINE 232;;03/1996;3;Chrysotile;;;Isolant
Isolateur électrique;FERLAM;GAINE 223 E;;03/1996;3;Chrysotile;;;Isolant
Joint;TROUVAY et CAUVIN;LATTY;1995;;;;;;
Joint;TROUVAY et CAUVIN;PATOURET-DUBOIS;1995;;;;;;
Joint;TROUVAY et CAUVIN;FERLAM;1995;;;;;;
Joint;TROUVAY et CAUVIN;TURNER;1995;;;;;;
Joint;TROUVAY et CAUVIN;SIEM;1995;;;;;;
Joint;TROUVAY et CAUVIN;EMI CURTY;1995;;;;;;
Joint;TROUVAY et CAUVIN;BELDARIT;1995;;;;;;
Joint;TROUVAY et CAUVIN;EMIRIT;1995;;;;;;
Joint;TROUVAY et CAUVIN;EXCELSIORIT-CURTIT;1995;;;;;;
Joint;DELTA-JOINT;HYDROMETALIT;;;6;Amiante;;;
Joint;MOULINS DE SALIENS;HYDROMIDIT 53;03/1996;;7;Chrysotile;;;
Joint;MOULINS DE SALIENS;HYDROMIDIT 74;03/1996;;7;Chrysotile;;;
Joint;MOULINS DE SALIENS;HYDROMIDIT 95;03/1996;;7;Chrysotile;;;
Joint;TROUVAY ET CAUVIN;KLINGER 41 (3XA);12/1992;;7;Amiante;;;
Joint;TROUVAY ET CAUVIN;KLINGER 80;07/1989;;3;Chrysotile;;;
Joint;TROUVAY ET CAUVIN;KLINGER 200;;;6;Amiante;;;
Joint;TROUVAY ET CAUVIN;KLINGER 290 D;;;6;Amiante;;;
Joint;TROUVAY ET CAUVIN;KLINGER OILIT (3XA);;;6;Amiante;;;
Joint;TROUVAY ET CAUVIN;KLINGERFLEX CH 1;;;6;Amiante;;;
Joint;TROUVAY ET CAUVIN;KLINGERIT (3XA);;;6;Amiante;;;
Joint;TROUVAY ET CAUVIN;1000;;;6;Amiante;;;
Joint;TROUVAY ET CAUVIN;UNIVERSAL (3XA);;;6;Amiante;;;
Joint;LAFARGE;LANCO 119;;;;;;;
Joint;LATTY INTERNATIONAL;LATTY PACK TRESSADIANT;02/1996;;3;Amiante;;;
Joint;LATTY INTERNATIONAL;LATTY RIT 200;02/1996;;3;Chrysotile;;;
Joint;LATTY INTERNATIONAL;LATTY RIT 2000 METALLIC;02/1996;;;;;;
Joint;LATTY;LATTY RIT SUPERSERVICE 25;;09/1997;3;Chrysotile;;;
Joint;TROUVAY et CAUVIN;LLOYD PERMANITE;1995;;;;;;
Joint;LATTY INTERNATIONAL;METALLIC;02/1996;;3;Chrysotile;;;
Joint;LATTY INTERNATIONAL;MULTISERVICE;02/1996;;3;Chrysotile;;;
Joint;SIEM; OIL;;;;;;;
Joint;SIEM; OIL SR;;;;;;;
Joint;LATTY INTERNATIONAL;SUPER ACID;02/1996;;3;Chrysotile;;;
Joint;TROUVAY et CAUVIN;SUPRANITE;1995;;;;;;
Joint;SIEM;SUPRANITE ACID;01/1996;;3;Chrysotile;;;
Joint;SIEM;SUPRANITE OIL;01/1996;;3;Chrysotile;;;
Joint;SIEM;SUPRANITE OIL SR;01/1996;;3;Chrysotile;;;
Joint;SIEM;SUPRANITE OIL SRN;01/1996;;3;Chrysotile;;;
Joint;SIEM;SUPRANITE SR;01/1996;;3;Chrysotile;;;
Joint;SIEM;SUPRANITE SRN;01/1996;;3;Chrysotile;;;
Joint;TROUVAY ET CAUVIN;WB 1;;;6;Amiante;;;
Matériaux composites;FERODO;FERLAM;;;;;;;
Matériaux composites;ROCLAINE/CAPE;MARINITE 36 et 45;;;;;;;
Matériaux composites;ISOMACO;TEXCOTE;;;;;;;
Matière plastique;PERSTORP;847;1995;;7;Amiante;;;
Matière plastique;PERSTORP;849;1995;;7;Amiante;;;
Nez de marches;FERODO;FERODO;;;;;;;
Revetement muraux;FORBO SARLINO;COLOVINYL;1983;;8;Chrysotile;;COLOVINYL AF;Revetement
Revetement muraux;CORDUAL;DECOVER;;;;;;;Revetement
Revetement muraux;FORBO SARLINO;NOVILON;1981;;1;Chrysotile;;;Revetement
Revetement muraux;FERLAM/FERODO;STRAIRLAM;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;AD DAL;07/1986;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;DALAMI;ARDOISIN;07/1985;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;;ARMAZOL;07/1990;06/1982;3;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SIRS;BALLADE DECOR;07/1990;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SIRS;BALLADE SI DECOR;07/1985;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SARLINO;COLOVINYL;07/1985;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;IND. REMOISE DU LINOLEUM FORBO-SARLINO;COLOVINYL-SARLINO;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;;DALAMI;07/1988;;;Amiante;;;Revetement
Revetement de sols en dalles ou en rouleaux;DALAMI (ETERNIT) SUDISOL;DALFLEX;09/1986;1982;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SIRS;DALLE SI DECOR;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SOMMER;DALLE BALADE;07/1988;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;DALAMI;DALLE SI;07/1988;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SOMMER;DALLE SOL;07/1990;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;MARECHAL;DALIDAL/DECORA;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SIRS;DALSOL DECOR;1982;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SIRS;DALLE SI DECOR;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SIRS;DALFLEX DECOR;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;DALAMI;DARFLEX;1982;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;DALAMI;DARFLEX DECOR;07/1990;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SOMMER;DARFLEX DECOR;10/1986;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SIRS;DARFLEX DECOR;10/1986;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SOMMER;DARFLEX SUPER;10/1986;;1;Chrysotile;;;Revetement
Revetement de sols en dalles ou en rouleaux;DLW FRANCE;DELIFLEX FK;12/1978;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;AMSTRONG CORK;EXCELON TRA (M);07/1986;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;AMSTRONG;EXCELLON TRA (N);07/1980;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;AMSTRONG CORK;EXCELON TRAVERT;07/1982;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND;GERFLOR;07/1982;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND;GERFLOR SRS;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 600;07/1981;1979;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 900;07/1981;1979;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 1100;07/1981;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 1200;07/1981;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR 4000;1979;1980;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR SR;1980;1979;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND SOLS ET REVETEMENTS;GERFLOR SRS;1980;1979;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;SARLINO;NOVILON;1979;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;PATURET-DUBOIS et FILS;PADUSOL;07/1978;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;DEUTSCHE LINOLEUM;PLASTINO RELIEF;01/1995;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;DEUTSCHE LINOLEUM;PREAFLEX;10/1977;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;STE DU LINOLEUM;PREFLEX;07/1981;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GERLAND;VALSOL SUPER;11/1988;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;VENILIA;;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;VENILIA ROMAGNE;07/1987;;;;;;Revetement
Revetement de sols en dalles ou en rouleaux;GRIFFINE MARECHAL;VINYLE AMIANTE;;;;;;;Revetement
Porte;ISBA/FERODO;BLOC PORTE AVEC PANOCELL;;;;;;;
Porte;LUTERMAX-STIMEX;BLOC PORTE PICAL;;;;;;;
Porte;LUTERMAX-STIMEX;ASBETOLUX;;;;;;;
Porte;LUTERMAX-STIMEX;PROMABEST;;;;;;;
Porte;COUCHEROUX;ISOFEU;;;;;;;
Porte;MINEUR-BECOURT;PORTES COULISSANTES ET PIVOTANTES AVEC PICAL;;;;;;;
Porte;KRIEG et ZIVY;PORTE PALIERE;;;;;;;
Porte;PRIM/STE;PLASTIQUES RENFORCES PORTE PALIERE AVEC COTON D'AMIANTE;;;;;;;
Chaudière;;AIRLEC;;;;;;;
Chaudière;;APPLIMO;;;;;;;
Chaudière;;AUER;;;;;;;
Chaudière;CALDER;(CARTON d'AMIANTE);1975;;;;;;
Chaudière;BAUKNECHT;(PLAQUES);1981;;;;;;
Chaudière;BOULLET;(PANNEAU CENTRAL);;;;;;;
Chaudière;;CAMPA;;;;;;;
Chaudière;;CIE EUROP. ELECRO. THER;;;;;;;
Chaudière;;DE DIETRICH THERMIQUE;;;;;;;
Chaudière;DEVILLE;JOINTS;1990;;;;;;
Chaudière;;LAIDET;;;;;;;
Chaudière;;STE NOUVELLE LEMERCIER;;;;;;;
Chaudière;NOIROT;(RESISTANCE SUR AMIANTE);1982;;;;;;
Chaudière;;SERMES SIEMENS;;;;;;;
Chaudière;;STIEBEL ELTRON France;;;;;;;
Chaudière;;THERMEREM;;;;;;;
Chaudière;;THERMOR;1985;;;;;;
Chaudière;;VERGER DELPORTE;;;;;;;
Porte d'ascenseur;SBM/SCHMID-BRUNETON-MORIN;(AMIANTE CAOUTCHOUTE);;;;;;;Porte
Porte d'ascenseur;;MATHER + PLATT WORMALD;;;;;;;Porte
Porte d'ascenseur;LUNMINY GATTI BOUZO;(ASBESTOLUX);;;;;;;Porte
Porte d'ascenseur;BOULLET;(ASBESTOLUX ASBESTING);;;;;;;Porte
Porte d'ascenseur;FORMICA;(FEUILLE D'AMIANTE);;;;;;;Porte
Porte d'ascenseur;SATM;RIDEAU COUPE FEU;;;;;;;Porte
Porte d'ascenseur;SATM;(FEUILLE D'AMIANTE ENTRE ACIER ONDULE);;;;;;;Porte
Porte d'ascenseur;GATTI;LUMINY;;;;;;;Porte
Porte d'ascenseur;GATTI;(ASBESTOLUX);;;;;;;Porte
Porte d'ascenseur;PEIGNEN;(PANOCELLL);;;;;;;Porte
Porte d'ascenseur;ROUX-COMBALUZIER (SCHINDLER);(PANOCELLL);;;;;;;Porte
Porte d'ascenseur;GUBRI-PORTAVIA;(PANOCELL, MARINITE, ASBESTOLUX);;;;;;;Porte
Porte d'ascenseur;ASCINTER-OTIS;(PICAL);;;;;;;Porte
Porte d'ascenseur;BON ET NAGA;(PICAL);;;;;;;Porte
Porte d'ascenseur;DRECK;(PICAL);;;;;;;Porte
Porte d'ascenseur;FICHET BAUCHE;(PICAL);;;;;;;Porte
Porte d'ascenseur;FRIMEX;(PICAL);;;;;;;Porte
Porte d'ascenseur;MINEUR-BECOURT;(PICAL);;;;;;;Porte
Porte d'ascenseur;POLYPLAC;(PICAL);;;;;;;Porte
Porte d'ascenseur;RENITEX;(PICAL);;;;;;;Porte
Porte d'ascenseur;ATEMO;(PLAQUES D'AMOSITE);;;;;;;Porte
Porte d'ascenseur;PORTAVIA;voir GUBRI;;;;;;;Porte
Porte d'ascenseur;BICHON-RAYNAL;PORTE BR;;;;;;;Porte
Porte d'ascenseur;SCHINDLER;PORTE D'ASCENSEUR AVEC CARTON D'AMIANTE;;;;;;;Porte
Radiateurs;;AIRLEC;;;;;;;
Radiateurs;;APPLIMO;;;;;;;
Radiateurs;;AUER;;;;;;;
Radiateurs;CADLER;(CARTON D'AMIANTE);1975;;;;;;
Radiateurs;BOULLET;(PANNEAU CENTRAL);;;;;;;
Radiateurs;BAUKNECHT;(PLAQUES);1981;;;;;;
Radiateurs;;CAMPA;;;;;;;
Radiateurs;;Cie EUROP. ELECTRO THER.;;;;;;;
Radiateurs;;DE DIETRICH THERMIQUE;;;;;;;
Radiateurs;DEVILLE;(JOINTS);1990;;;;;;
Radiateurs;;LAIDET;;;;;;;
Radiateurs;;STE NOUV. LERMERCIER;;;;;;;
Radiateurs;NOIROT;(RESISTANCE SUR AMIANTE);1982;;;;;;
Radiateurs;;SERMES;;;;;;;
Radiateurs;;SIEMENS;;;;;;;
Radiateurs;;STIEBEL ELTRON FRANCE;;;;;;;
Radiateurs;;THERMEREN;;;;;;;
Radiateurs;;THERMOR;1985;;;;;;
Radiateurs;;VERGER DELPORTE;;;;;;;
PRODUCT;ISOMACO,CMA;ASBESTOSPRAY;;;;;;;
